dataset,split,model,prediction_level,TP,FP,FN,F1,Precision,Recall
docred,dev,flair,sentence,17301,8829,8735,0.663305601349538,0.6621125143513203,0.6645029958518974
docred,dev,flair,document,11763,14501,14273,0.4498279158699809,0.44787541882424614,0.4517975111384237
docred,dev,urchade/gliner_large-v2.1,sentence,17435,9714,8601,0.655635987590486,0.6421967659950643,0.6696497157781534
docred,dev,xlm-roberta-large-finetuned-conll03-english,sentence,18611,2089,7425,0.796431016775077,0.8990821256038647,0.7148179443846981
docred,dev,xlm-roberta-large-finetuned-conll03-english,document,18047,2703,7989,0.771470097892532,0.8697349397590362,0.6931556306652328
docred,dev,Babelscape/wikineural-multilingual-ner,sentence,18393,1917,7643,0.7937254563500625,0.9056129985228951,0.7064449224151176
docred,dev,Babelscape/wikineural-multilingual-ner,document,18155,2173,7881,0.7831507203865068,0.8931031090121999,0.6973037332923644
docred,dev,dslim/bert-base-NER,sentence,18219,2748,7817,0.7752271131629896,0.8689369008441837,0.6997618681825165
docred,dev,dslim/bert-base-NER,document,17633,3283,8403,0.7511075140569092,0.8430388219544847,0.6772545705945614
docred,dev,dslim/bert-large-NER,sentence,18371,2344,7665,0.7859083228166243,0.8868452811972001,0.7055999385466277
docred,dev,dslim/bert-large-NER,document,17907,2868,8129,0.7650765845634573,0.8619494584837545,0.687778460593025
docred,dev,dslim/bert-base-NER-uncased,sentence,16903,3491,9133,0.7281068274822313,0.8288222026086104,0.649216469503764
docred,dev,dslim/bert-base-NER-uncased,document,16487,3929,9549,0.7098510290192026,0.8075528996865203,0.6332385927177754
docred,dev,en_core_web_sm,sentence,18510,6874,7526,0.7199533255542591,0.7291994957453514,0.7109387002611768
docred,dev,en_core_web_sm,document,18464,6916,7572,0.7182200093356154,0.7275019700551616,0.7091719158088801
docred,dev,en_core_web_lg,sentence,19001,6865,7035,0.7321875842934762,0.734593675094719,0.7297972038715624
docred,dev,en_core_web_lg,document,18921,6881,7115,0.7300050156256028,0.7333152468800869,0.7267245352588724
docred,dev,en_core_web_trf,sentence,19424,6602,6612,0.7461872382928048,0.7463305924844387,0.7460439391611615
docred,dev,en_core_web_trf,document,19069,6822,6967,0.7344541375392378,0.7365107566335792,0.732408972192349
docred,dev,wikineural-multilingual-ner-fine-tuned,sentence,23868,1838,2168,0.9225774032700708,0.9284991830701004,0.9167306805960977
docred,dev,wikineural-multilingual-ner-fine-tuned,document,23253,2576,2783,0.8966740576496675,0.9002671415850401,0.8931095406360424
docred,test,flair,sentence,17673,8918,8759,0.6666163740263659,0.6646233688089955,0.668621368038741
docred,test,flair,document,12159,14506,14273,0.45799197694785015,0.45599099943746485,0.460010593220339
docred,test,urchade/gliner_large-v2.1,sentence,17599,9346,8833,0.6594225977480938,0.6531452959732789,0.6658217312348669
docred,test,xlm-roberta-large-finetuned-conll03-english,sentence,18994,2069,7438,0.7998315612169702,0.9017708778426625,0.7185986682808717
docred,test,xlm-roberta-large-finetuned-conll03-english,document,18451,2630,7981,0.7766716477595605,0.8752431099093971,0.6980553874092009
docred,test,Babelscape/wikineural-multilingual-ner,sentence,18671,1869,7761,0.7949842459337477,0.9090068159688413,0.706378631961259
docred,test,Babelscape/wikineural-multilingual-ner,document,18424,2218,8008,0.7827675574627183,0.8925491715919001,0.6970338983050848
docred,test,dslim/bert-base-NER,sentence,18540,2825,7892,0.7757809067514697,0.8677743973788907,0.7014225181598063
docred,test,dslim/bert-base-NER,document,17941,3319,8491,0.7523693701249685,0.8438852304797743,0.678760593220339
docred,test,dslim/bert-large-NER,sentence,18677,2408,7755,0.7861186522718185,0.8857955892814797,0.7066056295399515
docred,test,dslim/bert-large-NER,document,18268,2790,8164,0.7693409138766056,0.8675087852597587,0.6911319612590799
docred,test,dslim/bert-base-NER-uncased,sentence,17219,3517,9213,0.7301136363636364,0.8303915895061729,0.6514452179176755
docred,test,dslim/bert-base-NER-uncased,document,16737,4093,9695,0.7082645677288307,0.8035045607297168,0.6332097457627118
docred,test,en_core_web_sm,sentence,18733,6861,7699,0.7201399300349826,0.7319293584433851,0.7087242736077481
docred,test,en_core_web_sm,document,18693,6901,7739,0.718602237342867,0.7303664921465969,0.7072109564164649
docred,test,en_core_web_lg,sentence,19356,6830,7076,0.7357178151963206,0.7391736042159933,0.7322941888619855
docred,test,en_core_web_lg,document,19290,6840,7142,0.733990335223165,0.7382319173363949,0.729797215496368
docred,test,en_core_web_trf,sentence,19828,6595,6604,0.7502790653675149,0.750406842523559,0.7501513317191283
docred,test,en_core_web_trf,document,19294,6977,7138,0.7321784338652448,0.7344219862205473,0.7299485472154964
docred,test,wikineural-multilingual-ner-fine-tuned,sentence,24457,1799,1975,0.9283707865168539,0.9314823278488726,0.9252799636803875
docred,test,wikineural-multilingual-ner-fine-tuned,document,23840,2558,2592,0.9025175089911035,0.9030987195999697,0.9019370460048426
redocred,dev,flair,sentence,8653,4551,4500,0.6565997647683727,0.6553317176613147,0.6578727286550596
redocred,dev,flair,document,5889,7367,7264,0.44598432352607065,0.4442516596258298,0.44773055576674525
redocred,dev,urchade/gliner_large-v2.1,sentence,8828,5049,4325,0.6532001479837218,0.6361605534337392,0.6711776780962518
redocred,dev,xlm-roberta-large-finetuned-conll03-english,sentence,9412,1042,3741,0.7973906044817215,0.9003252343600535,0.7155781950885729
redocred,dev,xlm-roberta-large-finetuned-conll03-english,document,9036,1436,4117,0.7649523809523809,0.8628724216959511,0.6869915608606402
redocred,dev,Babelscape/wikineural-multilingual-ner,sentence,9288,961,3865,0.7937783095461927,0.9062347546102059,0.7061506880559568
redocred,dev,Babelscape/wikineural-multilingual-ner,document,9084,1186,4069,0.7756478674806814,0.8845180136319377,0.6906409184216529
redocred,dev,dslim/bert-base-NER,sentence,9228,1345,3925,0.7778808058669814,0.8727891799867588,0.701588991104691
redocred,dev,dslim/bert-base-NER,document,8862,1684,4291,0.7478796573695092,0.840318604210127,0.6737626397019691
redocred,dev,dslim/bert-large-NER,sentence,9291,1192,3862,0.7861736334405145,0.8862920919584089,0.7063787729035201
redocred,dev,dslim/bert-large-NER,document,9004,1505,4149,0.7610514749387203,0.8567894185935865,0.684558655819965
redocred,dev,dslim/bert-base-NER-uncased,sentence,8562,1768,4591,0.7292083634969978,0.8288480154888673,0.6509541549456398
